form_id,date_start,date_end,location_id,location_name,country_name,emergency_post_emergency,number_of_persons_per_usable_handpump_well_spring,number_of_persons_per_usable_water_tap,average_number_liters_of_potable_water_available_per_person_per_day,percent_water_quality_tests_at_non_chlorinated_water_collection_locations_with_0_cfu_100ml,percent_of_water_quality_tests_at_chlorinated_collection_locations_with_frc_in_the_range_0_2_2mg_l_and_turbidity_5ntu5,percent_households_with_household_toilet_latrine_monthly,number_of_persons_per_toilet_latrine,number_of_persons_per_bath_shelter_shower,number_of_persons_per_hygiene_promoter,refugee_population,reporting_period_monthly_indicator,average_number_l_p_d_of_potable_water_collected_at_household_level,percent_households_with_at_least_10_liters_person_potable_water_storage_capacity,percent_households_collecting_drinking_water_from_protected_treated_sources,percent_of_women_of_reproductive_age_who_are_satisfied_with_menstrual_hygiene_management_materials_and_facilities,percent_households_with_household_toilet_latrine,percent_households_reporting_defecating_in_a_toilet,percent_households_with_access_to_soap,percent_households_with_access_to_solid_waste_disposal_facility,reporting_period_annual_indicator
50419030,02.03.2020,29.03.2020,575,Djabal,Chad,Post-emergency,NA,71,19,71,88,54,8,9,7802,23407,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
52825977,02.03.2020,29.03.2020,483,Doholo,Chad,Post-emergency,606,NA,25,NA,NA,40,9,8,3027,6055,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
52825974,02.03.2020,29.03.2020,576,Dosseye,Chad,Post-emergency,356,3471,49,100,100,77,5,5,4627,13882,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
52762157,02.03.2020,29.03.2020,577,Farchana,Chad,Post-emergency,NA,158,13,100,98,50,9,NA,6084,30420,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
52762159,02.03.2020,29.03.2020,578,Gaga,Chad,Post-emergency,NA,114,14,100,97,46,10,NA,5197,25987,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
52825980,02.03.2020,29.03.2020,4278,Gon,Chad,Post-emergency,498,NA,31,NA,NA,5,50,65,2490,2490,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
52825976,02.03.2020,29.03.2020,579,Gondje,Chad,Post-emergency,319,NA,38,NA,NA,60,7,7,7980,7980,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
50419039,02.03.2020,29.03.2020,580,Goz Amer,Chad,Post-emergency,687,NA,17,82,NA,23,18,8,8935,35743,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
50558269,02.03.2020,29.03.2020,581,Iridimi,Chad,Post-emergency,NA,369,12,100,100,28,15,16,2286,22860,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
50419049,02.03.2020,29.03.2020,482,Kerfi,Chad,Post-emergency,346,NA,34,NA,NA,73,7,6,1416,1416,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
15908579,02.03.2020,29.03.2020,4386,Kouchaguine-Moura,Chad,Emergency,NA,NA,17,NA,NA,NA,48,48,NA,5447,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
50692743,02.03.2020,29.03.2020,582,Kounoungou,Chad,Post-emergency,NA,85,15,100,100,26,16,16,2234,22341,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
50745558,02.03.2020,29.03.2020,583,Mile,Chad,Post-emergency,NA,108,17,100,100,23,17,18,2322,23227,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
52825979,02.03.2020,29.03.2020,599,Moyo,Chad,Post-emergency,423,NA,36,NA,NA,19,18,19,4020,8040,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
50852524,02.03.2020,29.03.2020,584,Oure Cassoni,Chad,Post-emergency,NA,209,10,100,100,31,11,12,3392,33927,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
52825982,02.03.2020,29.03.2020,4276,Silambi,Chad,Post-emergency,323,NA,49,NA,NA,9,28,43,646,646,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
50558261,02.03.2020,29.03.2020,585,Touloum,Chad,Post-emergency,NA,106,10,100,100,7,57,25,2979,29798,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
52762160,02.03.2020,29.03.2020,586,Treguine,Chad,Post-emergency,1288,62,16,100,98,51,8,NA,4292,25753,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
35815589,02.03.2020,29.03.2020,4285,Maicao,Colombia,Emergency,NA,NA,19,NA,NA,NA,8,16,NA,570,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
17236418,02.03.2020,29.03.2020,486,Bili,Democratic Republic of the Congo,Post-emergency,0,0,0,NA,NA,38,11,NA,2421,9684,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
17346933,02.03.2020,29.03.2020,4250,Biringi (Aru),Democratic Republic of the Congo,Post-emergency,717,NA,18,100,100,45,9,9,797,7173,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
17202321,02.03.2020,29.03.2020,420,Boyabu,Democratic Republic of the Congo,Post-emergency,521,NA,19,NA,NA,17,23,NA,3779,15117,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
17231698,02.03.2020,29.03.2020,657,Inke,Democratic Republic of the Congo,Post-emergency,837,NA,16,NA,NA,13,33,NA,4601,18407,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
17342894,02.03.2020,29.03.2020,4249,Kaka (Dungu),Democratic Republic of the Congo,Post-emergency,956,NA,16,NA,NA,14,28,NA,955,1911,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
17248258,02.03.2020,29.03.2020,495,Lusenda,Democratic Republic of the Congo,Post-emergency,NA,NA,20,NA,NA,44,10,NA,1502,30051,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
17276426,02.03.2020,29.03.2020,4247,Meri (Aba),Democratic Republic of the Congo,Post-emergency,4081,NA,16,100,100,21,15,13,1530,24485,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
17223233,02.03.2020,29.03.2020,658,Mole,Democratic Republic of the Congo,Post-emergency,NA,NA,0,NA,NA,16,24,NA,3862,15449,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
17253709,02.03.2020,29.03.2020,4246,Mulongwe (Baraka),Democratic Republic of the Congo,Post-emergency,NA,0,0,NA,NA,45,8,NA,447,8505,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
17329090,02.03.2020,29.03.2020,4248,Nambili (Doruma),Democratic Republic of the Congo,Post-emergency,532,NA,20,NA,NA,23,17,23,1463,5853,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
39128357,02.03.2020,29.03.2020,543,Bambasi,Ethiopia,Post-emergency,NA,58,17,100,100,78,6,6,1751,17516,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
16641955,02.03.2020,29.03.2020,533,Bokolmanyo,Ethiopia,Post-emergency,NA,94,23,NA,100,15,36,41,160,26827,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
16654452,02.03.2020,29.03.2020,541,Buramino,Ethiopia,Post-emergency,NA,102,15,NA,100,16,34,57,233,32943,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
16662096,02.03.2020,29.03.2020,429,Dollo Ado Transit Centre,Ethiopia,Emergency,NA,NA,28,NA,NA,NA,35,70,NA,700,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
15898290,02.03.2020,29.03.2020,527,Fugnido,Ethiopia,Post-emergency,NA,72,20,NA,100,42,12,38,961,42297,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
15898291,02.03.2020,29.03.2020,497,Fugnido 2,Ethiopia,Post-emergency,NA,50,20,NA,100,40,12,18,1015,9136,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
16663597,02.03.2020,29.03.2020,537,Hilaweyn,Ethiopia,Post-emergency,NA,119,19,NA,100,14,40,44,352,35263,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
15898293,02.03.2020,29.03.2020,494,Jewi,Ethiopia,Post-emergency,NA,126,18,NA,100,32,16,28,955,57300,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
16669378,02.03.2020,29.03.2020,536,Kobe,Ethiopia,Post-emergency,NA,110,31,NA,100,19,20,36,199,30675,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
15898292,02.03.2020,29.03.2020,450,Kule,Ethiopia,Post-emergency,NA,138,20,NA,100,29,16,89,566,44745,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
16674106,02.03.2020,29.03.2020,535,Melkadida,Ethiopia,Post-emergency,NA,84,23,NA,100,15,24,47,222,34468,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
15898294,02.03.2020,29.03.2020,4015,Nguenyyiel,Ethiopia,Post-emergency,NA,138,8,NA,100,29,16,16,678,82758,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
15898295,02.03.2020,29.03.2020,544,Okugo,Ethiopia,Post-emergency,NA,94,21,NA,100,17,14,NA,523,11513,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
39135758,02.03.2020,29.03.2020,525,Sherkole,Ethiopia,Post-emergency,NA,71,19,100,100,51,8,8,612,11017,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
15898296,02.03.2020,29.03.2020,546,Tierkidi,Ethiopia,Post-emergency,NA,204,8,NA,100,17,27,267,1044,63739,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
39135761,02.03.2020,29.03.2020,540,Tongo,Ethiopia,Post-emergency,NA,64,17,100,100,59,8,11,610,12219,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
39135866,02.03.2020,29.03.2020,496,Tsore Camp (Assosa),Ethiopia,Post-emergency,NA,96,21,100,100,61,7,7,653,13076,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
32716695,02.03.2020,29.03.2020,668,Ampain,Ghana,Post-emergency,362,54,22,71,80,NA,23,34,191,3262,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
32720979,02.03.2020,29.03.2020,669,Egyeikrom,Ghana,Post-emergency,706,78,105,NA,NA,NA,13,13,108,1412,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
32720993,02.03.2020,29.03.2020,671,Krisan,Ghana,Post-emergency,112,84,22,67,100,NA,10,1,95,669,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
15908578,02.03.2020,29.03.2020,445,Arbat,Iraq,Post-emergency,NA,4,95,100,100,88,4,4,NA,9250,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
15863341,02.03.2020,29.03.2020,446,Basirma,Iraq,Post-emergency,NA,6,67,100,100,100,5,5,998,2995,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
15863002,02.03.2020,29.03.2020,442,Kawergosk,Iraq,Post-emergency,NA,5,73,100,0,100,5,5,945,7560,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
15863340,02.03.2020,29.03.2020,444,Qushtapa,Iraq,Post-emergency,NA,5,70,100,100,100,5,5,907,8171,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
21361365,02.03.2020,29.03.2020,518,Dagahaley,Kenya,Post-emergency,NA,92,28,NA,98,77,7,NA,2219,77693,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
21361366,02.03.2020,29.03.2020,519,Hagadera,Kenya,Post-emergency,NA,98,25,NA,100,88,5,NA,2325,81392,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
21361367,02.03.2020,29.03.2020,520,Ifo,Kenya,Post-emergency,NA,65,30,NA,99,74,7,NA,2119,74199,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
49139610,02.03.2020,29.03.2020,313,Dzaleka,Malawi,Post-emergency,1061,75,6,NA,NA,37,8,15,162,46296,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
15898333,02.03.2020,29.03.2020,319,Maratane,Mozambique,Post-emergency,622,82,8,NA,NA,68,5,NA,NA,9244,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
31234583,02.03.2020,29.03.2020,696,Abala,Niger,Post-emergency,NA,231,15,NA,NA,NA,22,69,15464,15464,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
15844933,02.03.2020,29.03.2020,4369,Dandaji Makao,Niger,Emergency,NA,NA,30,NA,NA,NA,27,38,NA,1297,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
15844934,02.03.2020,29.03.2020,4371,Garin Kaka,Niger,Emergency,NA,NA,39,NA,NA,NA,36,34,NA,1023,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
31467607,02.03.2020,29.03.2020,4382,Ouallam,Niger,Emergency,NA,NA,12,NA,NA,NA,162,216,NA,5191,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
16214000,02.03.2020,29.03.2020,4308,Gamboma,Republic of Congo,Post-emergency,314,576,19,100,100,33,10,9,359,2156,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
18295106,02.03.2020,29.03.2020,632,Bugessera Transit Site,Rwanda,Post-emergency,NA,12,620,NA,100,NA,7,9,129,258,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
41579146,02.03.2020,29.03.2020,4245,Gatore,Rwanda,Post-emergency,NA,75,33,NA,50,NA,38,37,112,451,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
16488843,02.03.2020,29.03.2020,626,Gihembe,Rwanda,Post-emergency,NA,112,15,NA,100,10,14,73,115,12166,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
41669945,02.03.2020,29.03.2020,629,Kigeme,Rwanda,Post-emergency,NA,107,16,NA,NA,NA,37,77,641,21181,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
45701693,02.03.2020,29.03.2020,4243,Kijote,Rwanda,Emergency,NA,10,26,NA,NA,13,5,4,16,114,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
16040475,02.03.2020,29.03.2020,627,Kiziba,Rwanda,Post-emergency,NA,50,21,NA,100,NA,29,93,228,16886,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
15912896,02.03.2020,29.03.2020,631,Mahama,Rwanda,Post-emergency,NA,76,19,NA,NA,NA,17,16,509,60148,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
33430057,02.03.2020,29.03.2020,630,Mugombwa,Rwanda,Post-emergency,NA,95,27,NA,100,NA,24,41,889,10669,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
16154165,02.03.2020,29.03.2020,628,Nyabiheke,Rwanda,Post-emergency,NA,102,0,NA,100,NA,21,140,195,14280,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
44699272,02.03.2020,29.03.2020,633,Nyanza Reception Center,Rwanda,Post-emergency,NA,2,24,NA,NA,NA,4,2,8,82,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
15839306,02.03.2020,29.03.2020,686,Ajoung Thok,South Sudan,Post-emergency,500,80,25,NA,89,67,7,NA,375,40969,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
38935431,02.03.2020,29.03.2020,680,Doro,South Sudan,Post-emergency,500,87,18,NA,NA,20,23,NA,280,61464,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
41154369,02.03.2020,29.03.2020,681,Gendrassa,South Sudan,Post-emergency,230,108,24,NA,NA,30,15,NA,281,17996,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
39929047,02.03.2020,29.03.2020,682,Kaya,South Sudan,Post-emergency,NA,69,22,NA,0,41,11,NA,190,24027,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
15839309,02.03.2020,29.03.2020,3886,Pamir,South Sudan,Post-emergency,500,89,21,NA,90,40,9,NA,709,34786,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
42920987,02.03.2020,29.03.2020,678,Yusuf Batil,South Sudan,Post-emergency,345,91,17,NA,0,33,15,NA,215,47224,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
33405811,02.03.2020,29.03.2020,561,Abuda,Sudan,Post-emergency,NA,133,34,NA,NA,37,10,10,435,3484,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
37752118,02.03.2020,29.03.2020,4287,Al Jameya,Sudan,Post-emergency,NA,86,14,NA,NA,100,5,NA,684,10261,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
37754894,02.03.2020,29.03.2020,3884,Al Kashafa,Sudan,Post-emergency,NA,1501,10,NA,NA,20,17,NA,448,13009,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
37754895,02.03.2020,29.03.2020,3921,Al Redis 1,Sudan,Post-emergency,NA,128,12,NA,NA,18,22,NA,464,11600,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
37754896,02.03.2020,29.03.2020,3922,Al Redis 2,Sudan,Post-emergency,NA,107,14,NA,NA,9,28,NA,521,26064,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
37726544,02.03.2020,29.03.2020,3923,Alagaya,Sudan,Post-emergency,NA,146,8,NA,NA,NA,84,NA,642,21839,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
37754898,02.03.2020,29.03.2020,3924,Dabat Bosin,Sudan,Post-emergency,NA,258,11,NA,NA,NA,71,NA,916,5500,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
33405812,02.03.2020,29.03.2020,562,Fau 5,Sudan,Post-emergency,NA,29,44,NA,NA,87,5,4,138,831,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
33405813,02.03.2020,29.03.2020,563,Girba,Sudan,Post-emergency,NA,132,36,NA,NA,30,14,13,886,6206,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
37754897,02.03.2020,29.03.2020,3920,Jouri,Sudan,Post-emergency,NA,153,8,NA,NA,19,19,NA,429,11178,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
37726543,02.03.2020,29.03.2020,4286,Khor Alwarel,Sudan,Post-emergency,NA,144,6,NA,NA,NA,56,NA,583,37953,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
33405815,02.03.2020,29.03.2020,564,Kilo 26,Sudan,Post-emergency,NA,189,33,NA,NA,29,14,14,1646,9881,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
33405814,02.03.2020,29.03.2020,565,Shagarab I,Sudan,Post-emergency,NA,215,15,NA,NA,14,16,15,485,53366,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
33405816,02.03.2020,29.03.2020,567,Um Gargour,Sudan,Post-emergency,NA,390,30,NA,NA,50,9,8,768,11533,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
37754899,02.03.2020,29.03.2020,3925,Um Sangour,Sudan,Post-emergency,NA,398,9,NA,NA,12,23,NA,1005,30170,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
33405817,02.03.2020,29.03.2020,568,Wad Sharife,Sudan,Post-emergency,150,147,21,NA,NA,49,8,7,959,18236,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
40039306,02.03.2020,29.03.2020,508,Mtendeli,Tanzania,Post-emergency,NA,72,29,NA,100,34,6,29,680,32663,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
40056457,02.03.2020,29.03.2020,509,Nduta,Tanzania,Post-emergency,NA,94,28,NA,96,30,9,5,987,75055,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
40063948,02.03.2020,29.03.2020,4296,Nyarugusu Burundian,Tanzania,Post-emergency,NA,93,26,NA,100,82,5,NA,738,60553,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
40070942,02.03.2020,29.03.2020,4297,Nyarugusu Congolese,Tanzania,Post-emergency,136,120,23,NA,100,56,7,NA,867,76358,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
52860013,02.03.2020,29.03.2020,552,Adjumani,Uganda,Post-emergency,457,NA,16,NA,NA,8,80,NA,3514,214363,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
31520494,02.03.2020,29.03.2020,549,Imvepi,Uganda,Post-emergency,260,176,26,90,NA,72,4,4,949,66453,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
53253955,02.03.2020,29.03.2020,556,Kiryandongo,Uganda,Post-emergency,388,NA,18,NA,NA,72,9,NA,499,66453,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
19841939,02.03.2020,29.03.2020,554,Kyaka II,Uganda,Emergency,NA,NA,10,NA,NA,NA,9,16,NA,121106,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
20203409,02.03.2020,29.03.2020,553,Kyangwali,Uganda,Post-emergency,0,155,4,NA,50,NA,NA,NA,711,121000,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
34021438,02.03.2020,29.03.2020,558,Nakivale,Uganda,Post-emergency,529,775,16,65,96,82,6,10,441,116889,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
31823139,02.03.2020,29.03.2020,555,Oruchinga,Uganda,Post-emergency,178,370,21,72,90,77,9,12,118,8027,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
31364403,02.03.2020,29.03.2020,548,Rhino Camp,Uganda,Post-emergency,229,285,16,90,99,46,3,19,942,120654,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
33424714,02.03.2020,29.03.2020,4067,Mantapala,Zambia,Post-emergency,240,52,22,NA,NA,71,5,5,500,15000,18322,NA,NA,NA,NA,NA,NA,NA,NA,NA
14926894,03.02.2020,01.03.2020,463,Auserd,Algeria,Post-emergency,NA,61,14,100,100,94,5,4,642,18638,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
14926899,03.02.2020,01.03.2020,464,Boujdour,Algeria,Post-emergency,NA,NA,18,100,100,94,5,4,331,9601,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
14932563,03.02.2020,01.03.2020,465,Dakhla,Algeria,Post-emergency,NA,49,39,100,100,98,5,4,374,10870,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
14932566,03.02.2020,01.03.2020,466,Layounne,Algeria,Post-emergency,NA,NA,10,100,100,88,5,5,1275,25503,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
14936610,03.02.2020,01.03.2020,467,Smara,Algeria,Post-emergency,NA,98,22,NA,NA,87,5,5,1493,25389,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
16187530,03.02.2020,01.03.2020,691,Goudebo,Burkina Faso,Post-emergency,1254,70,13,NA,61,8,27,66,2195,8781,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
16199080,03.02.2020,01.03.2020,690,Mentao,Burkina Faso,Post-emergency,469,58,20,NA,55,8,30,55,1094,6568,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15488403,03.02.2020,01.03.2020,622,Borgop,Cameroon,Post-emergency,466,NA,15,NA,0,NA,15,15,302,12118,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15488057,03.02.2020,01.03.2020,451,Gado,Cameroon,Post-emergency,563,128,12,94,80,1,36,41,482,25569,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15491196,03.02.2020,01.03.2020,453,Lolo,Cameroon,Post-emergency,450,158,14,NA,NA,1,17,18,422,13107,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15552639,03.02.2020,01.03.2020,623,Mbile,Cameroon,Post-emergency,629,NA,12,NA,NA,1,14,17,471,13200,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15808412,03.02.2020,01.03.2020,625,Minawao,Cameroon,Post-emergency,588,1067,10,NA,NA,15,25,29,827,63739,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15491182,03.02.2020,01.03.2020,624,Ngam,Cameroon,Post-emergency,419,NA,17,NA,0,NA,13,20,191,6707,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15760551,03.02.2020,01.03.2020,3883,Ngarisingo,Cameroon,Post-emergency,409,NA,17,NA,NA,NA,11,10,408,1226,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
15552658,03.02.2020,01.03.2020,461,Timangolo,Cameroon,Post-emergency,447,139,10,NA,NA,31,10,9,348,6967,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
52825989,03.02.2020,01.03.2020,572,Amboko,Chad,Post-emergency,578,NA,27,NA,NA,47,8,8,9819,9819,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
50558277,03.02.2020,01.03.2020,573,Amnabak,Chad,Post-emergency,NA,270,7,100,100,11,32,36,5344,26720,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
52826002,03.02.2020,01.03.2020,4284,Beakoro,Chad,Post-emergency,639,NA,25,NA,NA,56,7,7,NA,227,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
52826000,03.02.2020,01.03.2020,4282,Bekan,Chad,Post-emergency,542,501,29,NA,NA,19,23,23,NA,3093,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
52825991,03.02.2020,01.03.2020,600,Belom,Chad,Post-emergency,542,NA,28,NA,NA,10,16,37,10833,21667,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
52762161,03.02.2020,01.03.2020,574,Bredjing,Chad,Post-emergency,NA,143,15,NA,NA,45,9,NA,4801,48012,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
50333153,03.02.2020,01.03.2020,484,Dar Es Salam,Chad,Post-emergency,359,68,23,85,13,32,10,7,314,11307,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
52825998,03.02.2020,01.03.2020,4275,Dembo,Chad,Post-emergency,646,NA,24,NA,NA,20,15,19,646,646,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
52825999,03.02.2020,01.03.2020,4280,Diba,Chad,Post-emergency,960,NA,16,NA,NA,7,37,39,NA,3838,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
52825995,03.02.2020,01.03.2020,4279,Dilingala,Chad,Post-emergency,575,NA,27,NA,NA,8,30,44,2301,2301,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
50419029,03.02.2020,01.03.2020,575,Djabal,Chad,Post-emergency,NA,71,19,71,91,54,8,9,7802,23407,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
52825993,03.02.2020,01.03.2020,483,Doholo,Chad,Post-emergency,550,NA,28,NA,NA,44,8,8,3027,6055,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
52825988,03.02.2020,01.03.2020,576,Dosseye,Chad,Post-emergency,397,3471,46,NA,NA,77,5,5,4627,13882,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
52762162,03.02.2020,01.03.2020,577,Farchana,Chad,Post-emergency,NA,158,13,100,98,50,9,NA,6084,30420,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
52762163,03.02.2020,01.03.2020,578,Gaga,Chad,Post-emergency,NA,114,14,100,98,46,10,NA,5197,25987,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
52825994,03.02.2020,01.03.2020,4278,Gon,Chad,Post-emergency,623,NA,25,NA,NA,7,42,52,2490,2490,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
52825990,03.02.2020,01.03.2020,579,Gondje,Chad,Post-emergency,420,NA,37,NA,NA,60,7,7,7980,7980,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
50419038,03.02.2020,01.03.2020,580,Goz Amer,Chad,Post-emergency,687,NA,17,94,NA,23,18,8,8935,35743,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
50558275,03.02.2020,01.03.2020,581,Iridimi,Chad,Post-emergency,NA,369,12,100,100,28,15,16,2286,22860,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
50419048,03.02.2020,01.03.2020,482,Kerfi,Chad,Post-emergency,346,NA,34,39,39,73,7,6,1416,1416,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
50692742,03.02.2020,01.03.2020,582,Kounoungou,Chad,Post-emergency,NA,85,14,100,100,26,16,16,2234,22341,18293,NA,NA,NA,NA,NA,NA,NA,NA,NA
